address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x0043C4C0,330,0x0043C609,sub_43C4C0,AnmManager::CreateTextureFromAnm,AnmManager,matching,100.00,__thiscall,"int AnmManager::CreateTextureFromAnm(IDirect3DTexture8 **outTexture, AnmTextureHeader *textureHeader, int format)",false,src/AnmManagerLoad.cpp,Canonical Packet 130 VC7.1 target-bound comparison: two cold function-level replays reproduce all 330 bytes with 8 reviewed relocations.,authored,"Copies embedded ANM pixel rows into an image surface, creates the destination managed texture, then transfers the surface. Extent ends 0x0043C609; six CC bytes remain unowned."
0x0043C610,390,0x0043C795,sub_43C610,AnmManager::ReadAnmEntries,AnmManager,unclassified,0.00,__thiscall,"AnmLoaded *AnmManager::ReadAnmEntries(int anmIdx, const char *filename)",false,src/AnmManagerLoad.cpp,Packet 130 source-present NON-EXACT: maintained target-backed loader source emits 378 bytes versus the 390-byte target. TH08-style full lifetime and focused counter/result probes do not close the residual.,authored,"Reads and inventories a chained version-3 ANM file, waits for pending release, allocates per-file textures/sprites/scripts and stages external texture data. Extent 0x0043C610-0x0043C795; ten following CC bytes remain unowned. No var_order/register/volatile/padding workaround retained."
0x0043C7A0,90,0x0043C7F9,sub_43C7A0,AnmManager::PreloadAnm,AnmManager,matching,100.00,__thiscall,"AnmLoaded *AnmManager::PreloadAnm(int anmIdx, const char *filename)",false,src/AnmManagerLoad.cpp,Canonical Packet 130 VC7.1 target-bound comparison: two cold function-level replays reproduce all 90 bytes with 4 reviewed relocations.,authored,"Starts ReadAnmEntries, marks one entry for main-thread postload, then waits until completion or Supervisor shutdown. Extent 0x0043C7A0-0x0043C7F9; six CC bytes remain unowned."
0x0043C800,558,0x0043CA2D,sub_43C800,AnmManager::LoadTextureData,AnmManager,matching,100.00,__thiscall,"int AnmManager::LoadTextureData(AnmLoaded *anmLoaded, int entryNumber, int currentSpriteNumber, int currentScriptNumber, AnmRawEntry *rawEntry)",false,src/AnmManagerLoad.cpp,Canonical Packet 130 VC7.1 target-bound comparison: two cold function-level replays reproduce all 558 bytes with 16 reviewed relocations.,authored,"Hard loader anchor: validates version 3, creates embedded/external/empty textures, preloads D3D state, populates sprites through AnmLoaded::LoadSprite and stores script pointers. Extent ends 0x0043CA2D; two CC bytes remain unowned."
0x0043CA30,163,0x0043CAD2,sub_43CA30,AnmManager::ReleaseAnm,AnmManager,matching,100.00,__thiscall,void AnmManager::ReleaseAnm(int anmIdx),false,src/AnmManagerLoad.cpp,Canonical Packet 130 VC7.1 target-bound comparison: two cold function-level replays reproduce all 163 bytes with 9 reviewed relocations.,authored,"Accepts slots 0..255, releases every texture entry, frees texture/sprite/script/raw arrays and clears the 0x120-byte slot payload. Natural direct slot expression reproduces target register lifetime. Extent ends 0x0043CAD2; thirteen CC bytes remain unowned."
0x0043CAE0,486,0x0043CCC5,sub_43CAE0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0043CCD0,102,0x0043CD35,sub_43CCD0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0043CD40,141,0x0043CDCC,sub_43CD40,AnmManager::PostloadAnmEntry,AnmManager,matching,100.00,__thiscall,AnmLoaded *AnmManager::PostloadAnmEntry(AnmLoaded *anmLoaded),false,src/AnmManagerLoad.cpp,Canonical Packet 130 VC7.1 target-bound comparison: two cold function-level replays reproduce all 141 bytes with 1 reviewed relocation.,authored,"Walks chained raw entries, loading at most the scheduled entry and advancing postloadEntryNumber until completion. Extent ends 0x0043CDCC; three CC bytes remain unowned."
0x0043CDD0,87,0x0043CE26,sub_43CDD0,AnmManager::ServicePreloadedAnims,AnmManager,matching,100.00,__thiscall,int AnmManager::ServicePreloadedAnims(),false,src/AnmManagerLoad.cpp,Canonical Packet 130 VC7.1 target-bound comparison: two cold function-level replays reproduce all 87 bytes with 2 reviewed relocations.,authored,"Services all 256 0x120-byte slots: pending releases first, otherwise one postload step; returns -1 on postload failure. Extent ends 0x0043CE26; nine CC bytes remain unowned."
0x0043CE30,341,0x0043CF84,sub_43CE30,AnmManager::AnmManager,AnmManager,unclassified,0.00,__thiscall,,false,src/AnmManagerLoad.cpp,Packet 130 source-present NON-EXACT: natural maintained constructor body emits 283 bytes versus the 341-byte target. Target has real member/array construction work before the full-manager memset that is not yet owned by reviewed C++ fields.,authored,"Initializes the 0x2B2934-byte manager, shared textured/untextured quads and render caches. Extent 0x0043CE30-0x0043CF84; eleven CC bytes remain unowned. Constructor subobject/array ownership before memset remains unresolved; no fake constructor calls are encoded."
0x0043CF90,59,0x0043CFCA,sub_43CF90,AnmManager::LoadAnm,AnmManager,matching,100.00,__thiscall,"AnmLoaded *AnmManager::LoadAnm(int anmIdx, const char *filename)",false,src/AnmManagerLoad.cpp,Canonical Packet 130 VC7.1 target-bound comparison: two cold function-level replays reproduce all 59 bytes with 2 reviewed relocations.,authored,Synchronous wrapper around ReadAnmEntries/PostloadAnmEntry. Extent ends 0x0043CFCA; five CC bytes remain unowned.
0x0043CFD0,16,0x0043CFDF,??0_ReaderWriterLock@details@Concurrency@@QAE@XZ,MidiDevice::MidiDevice,Midi,matching,100.00,__thiscall,MidiDevice::MidiDevice(),false,src/Midi.cpp,Two byte-identical cold pinned-VC7.1 /GX- /O2 /Ob1 /Oy- canonical target-bound replays reproduce 16/16 bytes with 0 reviewed relocation(s); all 31 configured MIDI units remain exact under the same EH-disabled module profile.,authored,two-dword MIDI output-device construction. TH09 target independently fixes this physical extent and the 0x300-byte MidiOutput family; following alignment bytes are unowned. Clean committed TH08 and committed-only TH095 supply source-shape hypotheses only.
0x0043CFE0,40,0x0043D007,sub_43CFE0,MidiDevice::Close,Midi,matching,100.00,__thiscall,ZunResult MidiDevice::Close(),false,src/Midi.cpp,Two byte-identical cold pinned-VC7.1 /GX- /O2 /Ob1 /Oy- canonical target-bound replays reproduce 40/40 bytes with 2 reviewed relocation(s); all 31 configured MIDI units remain exact under the same EH-disabled module profile.,authored,WinMM reset/close device release. TH09 target independently fixes this physical extent and the 0x300-byte MidiOutput family; following alignment bytes are unowned. Clean committed TH08 and committed-only TH095 supply source-shape hypotheses only.
0x0043D010,70,0x0043D055,sub_43D010,MidiDevice::SendLongMsg,Midi,matching,100.00,__thiscall,BOOL MidiDevice::SendLongMsg(LPMIDIHDR pmh),false,src/Midi.cpp,Two byte-identical cold pinned-VC7.1 /GX- /O2 /Ob1 /Oy- canonical target-bound replays reproduce 70/70 bytes with 2 reviewed relocation(s); all 31 configured MIDI units remain exact under the same EH-disabled module profile.,authored,SysEx header prepare and long-message submit. TH09 target independently fixes this physical extent and the 0x300-byte MidiOutput family; following alignment bytes are unowned. Clean committed TH08 and committed-only TH095 supply source-shape hypotheses only.
0x0043D060,52,0x0043D093,sub_43D060,MidiDevice::SendShortMsg,Midi,matching,100.00,__thiscall,BOOL MidiDevice::SendShortMsg(u8 midiStatus; u8 firstByte; u8 secondByte),false,src/Midi.cpp,Two byte-identical cold pinned-VC7.1 /GX- /O2 /Ob1 /Oy- canonical target-bound replays reproduce 52/52 bytes with 1 reviewed relocation(s); all 31 configured MIDI units remain exact under the same EH-disabled module profile.,authored,packed MIDI short-message submit. TH09 target independently fixes this physical extent and the 0x300-byte MidiOutput family; following alignment bytes are unowned. Clean committed TH08 and committed-only TH095 supply source-shape hypotheses only.
0x0043D0A0,32,0x0043D0BF,sub_43D0A0,MidiTimer::MidiTimer,Midi,matching,100.00,__thiscall,MidiTimer::MidiTimer(),false,src/Midi.cpp,Two byte-identical cold pinned-VC7.1 /GX- /O2 /Ob1 /Oy- canonical target-bound replays reproduce 32/32 bytes with 2 reviewed relocation(s); all 31 configured MIDI units remain exact under the same EH-disabled module profile.,authored,multimedia timer capability initialization. TH09 target independently fixes this physical extent and the 0x300-byte MidiOutput family; following alignment bytes are unowned. Clean committed TH08 and committed-only TH095 supply source-shape hypotheses only.
0x0043D0C0,41,0x0043D0E8,sub_43D0C0,MidiTimer::StopTimerImpl,Midi,matching,100.00,__thiscall,BOOL MidiTimer::StopTimerImpl(),false,src/Midi.cpp,Two byte-identical cold pinned-VC7.1 /GX- /O2 /Ob1 /Oy- canonical target-bound replays reproduce 41/41 bytes with 2 reviewed relocation(s); all 31 configured MIDI units remain exact under the same EH-disabled module profile.,authored,multimedia timer cancellation and period release. TH09 target independently fixes this physical extent and the 0x300-byte MidiOutput family; following alignment bytes are unowned. Clean committed TH08 and committed-only TH095 supply source-shape hypotheses only.
0x0043D0F0,14,0x0043D0FD,fptc,MidiTimer::DefaultTimerCallback,Midi,matching,100.00,__stdcall,void MidiTimer::DefaultTimerCallback(u32 uTimerID; u32 uMsg; DWORD_PTR dwUser; DWORD_PTR dw1; DWORD_PTR dw2),false,src/Midi.cpp,Two byte-identical cold pinned-VC7.1 /GX- /O2 /Ob1 /Oy- canonical target-bound replays reproduce 14/14 bytes with 0 reviewed relocation(s); all 31 configured MIDI units remain exact under the same EH-disabled module profile.,authored,WinMM callback forwarding virtual timer dispatch. TH09 target independently fixes this physical extent and the 0x300-byte MidiOutput family; following alignment bytes are unowned. Clean committed TH08 and committed-only TH095 supply source-shape hypotheses only.
0x0043D100,18,0x0043D111,sub_43D100,MidiOutput::Ntohs,Midi,matching,100.00,__fastcall,u16 MidiOutput::Ntohs(u16 val),false,src/Midi.cpp,Two byte-identical cold pinned-VC7.1 /GX- /O2 /Ob1 /Oy- canonical target-bound replays reproduce 18/18 bytes with 0 reviewed relocation(s); all 31 configured MIDI units remain exact under the same EH-disabled module profile.,authored,MIDI big-endian 16-bit byte swap. TH09 target independently fixes this physical extent and the 0x300-byte MidiOutput family; following alignment bytes are unowned. Clean committed TH08 and committed-only TH095 supply source-shape hypotheses only.
0x0043D120,38,0x0043D145,sub_43D120,MidiOutput::Ntohl,Midi,matching,100.00,__fastcall,u32 MidiOutput::Ntohl(u32 val),false,src/Midi.cpp,Two byte-identical cold pinned-VC7.1 /GX- /O2 /Ob1 /Oy- canonical target-bound replays reproduce 38/38 bytes with 0 reviewed relocation(s); all 31 configured MIDI units remain exact under the same EH-disabled module profile.,authored,MIDI big-endian 32-bit byte swap. TH09 target independently fixes this physical extent and the 0x300-byte MidiOutput family; following alignment bytes are unowned. Clean committed TH08 and committed-only TH095 supply source-shape hypotheses only.
0x0043D150,32,0x0043D16F,sub_43D150,MidiOutput::SkipVariableLength,Midi,matching,100.00,__fastcall,u32 MidiOutput::SkipVariableLength(LPBYTE *cursor),false,src/Midi.cpp,Two byte-identical cold pinned-VC7.1 /GX- /O2 /Ob1 /Oy- canonical target-bound replays reproduce 32/32 bytes with 0 reviewed relocation(s); all 31 configured MIDI units remain exact under the same EH-disabled module profile.,authored,SMF variable-length integer decoder. TH09 target independently fixes this physical extent and the 0x300-byte MidiOutput family; following alignment bytes are unowned. Clean committed TH08 and committed-only TH095 supply source-shape hypotheses only.
0x0043D170,110,0x0043D1DD,sub_43D170,MidiOutput::LoadTracks,Midi,matching,100.00,__thiscall,void MidiOutput::LoadTracks(),false,src/Midi.cpp,Two byte-identical cold pinned-VC7.1 /GX- /O2 /Ob1 /Oy- canonical target-bound replays reproduce 110/110 bytes with 1 reviewed relocation(s); all 31 configured MIDI units remain exact under the same EH-disabled module profile.,authored,track cursor/loop/timing reset. TH09 target independently fixes this physical extent and the 0x300-byte MidiOutput family; following alignment bytes are unowned. Clean committed TH08 and committed-only TH095 supply source-shape hypotheses only.
0x0043D1E0,46,0x0043D20D,sub_43D1E0,MidiOutput::SetFadeOut,Midi,matching,100.00,__thiscall,ZunResult MidiOutput::SetFadeOut(u32 ms),false,src/Midi.cpp,Two byte-identical cold pinned-VC7.1 /GX- /O2 /Ob1 /Oy- canonical target-bound replays reproduce 46/46 bytes with 0 reviewed relocation(s); all 31 configured MIDI units remain exact under the same EH-disabled module profile.,authored,MIDI fade-state initialization. TH09 target independently fixes this physical extent and the 0x300-byte MidiOutput family; following alignment bytes are unowned. Clean committed TH08 and committed-only TH095 supply source-shape hypotheses only.
0x0043D210,117,0x0043D284,sub_43D210,MidiOutput::FadeOutSetVolume,Midi,matching,100.00,__thiscall,void MidiOutput::FadeOutSetVolume(i32 volumeOffset),false,src/Midi.cpp,Two byte-identical cold pinned-VC7.1 /GX- /O2 /Ob1 /Oy- canonical target-bound replays reproduce 117/117 bytes with 2 reviewed relocation(s); all 31 configured MIDI units remain exact under the same EH-disabled module profile.,authored,sixteen-channel fade volume publisher. TH09 target independently fixes this physical extent and the 0x300-byte MidiOutput family; following alignment bytes are unowned. Clean committed TH08 and committed-only TH095 supply source-shape hypotheses only.
0x0043D2A0,5,0x0043D2A4,sub_43D2A0,MidiTimer::StopTimer,Midi,matching,100.00,__thiscall,void MidiTimer::StopTimer(),false,src/Midi.cpp,Two byte-identical cold pinned-VC7.1 /GX- /O2 /Ob1 /Oy- canonical target-bound replays reproduce 5/5 bytes with 1 reviewed relocation(s); all 31 configured MIDI units remain exact under the same EH-disabled module profile.,authored,timer-stop wrapper tail-jump. TH09 target independently fixes this physical extent and the 0x300-byte MidiOutput family; following alignment bytes are unowned. Clean committed TH08 and committed-only TH095 supply source-shape hypotheses only.
0x0043D2B0,1,0x0043D2B0,nullsub_3,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
