address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x00433DC0,49,0x00433DF0,sub_433DC0,Lzss::FindNextNode,Lzss,excluded,0.00,__fastcall,int Lzss::FindNextNode(int node),false,src/LzssTree.cpp,"Repeatable target-bound VC7.1 codegen: 49/49 bytes exact with three tree relocations under /O2; canonical authored promotion withheld because LZSS origin remains unresolved. Packet-92 provenance review binds this TH09 target body to the distinctive The Data Compression Book, 2nd ed., Chapter 8 LZSS.C source family: the InitTree/ContractNode/ReplaceNode/FindNextNode/DeleteString/AddString helper set, three-int tree nodes, circular window, and documented 13/4 parameter variant match the reconstructed target family. Origin is third_party; this supersedes the earlier origin-unknown wording without granting authored exact credit.",,"ECX=node under /Gr; begins at node.left and follows right links until zero, returning the last node index in EAX; reviewed extent ends 0x00433DF0; 0x00433DF1-0x00433DFF is unowned CC padding. Fresh TH09 xrefs close the semantic compression-state owner: tree [0x004B4420,0x004CC42C) and dictionary [0x004CC430,0x004CE430) are referenced only by this LZSS family. Original data-definition TU/object ownership remains unknown."
0x00433E00,438,0x00433FB5,sub_433E00,Lzss::AddString,Lzss,excluded,0.00,__fastcall,"int Lzss::AddString(int newNode, int *matchPosition)",false,src/LzssTree.cpp,"Repeatable target-bound VC7.1 codegen: 438/438 bytes exact with nineteen relocations under /O2; canonical authored promotion withheld because LZSS origin remains unresolved. Packet-92 provenance review binds this TH09 target body to the distinctive The Data Compression Book, 2nd ed., Chapter 8 LZSS.C source family: the InitTree/ContractNode/ReplaceNode/FindNextNode/DeleteString/AddString helper set, three-int tree nodes, circular window, and documented 13/4 parameter variant match the reconstructed target family. Origin is third_party; this supersedes the earlier origin-unknown wording without granting authored exact credit.",,"ECX=newNode and EDX=matchPosition under /Gr; compares up to 18 circular dictionary bytes against the current tree candidate, updates the best match and inserts/replaces the node; calls reconstructed ReplaceNode; reviewed extent ends 0x00433FB5; 0x00433FB6-0x00433FBF is unowned CC padding. Fresh TH09 xrefs close the semantic compression-state owner: tree [0x004B4420,0x004CC42C) and dictionary [0x004CC430,0x004CE430) are referenced only by this LZSS family. Original data-definition TU/object ownership remains unknown."
0x00433FC0,83,0x00434012,sub_433FC0,Lzss::DeleteString,Lzss,excluded,0.00,__fastcall,void Lzss::DeleteString(int p),false,src/LzssTree.cpp,"Repeatable target-bound VC7.1 codegen: 83/83 bytes exact with eight relocations including calls/tail-calls to the separated tree helpers under /O2; canonical authored promotion withheld because LZSS origin remains unresolved. Packet-92 provenance review binds this TH09 target body to the distinctive The Data Compression Book, 2nd ed., Chapter 8 LZSS.C source family: the InitTree/ContractNode/ReplaceNode/FindNextNode/DeleteString/AddString helper set, three-int tree nodes, circular window, and documented 13/4 parameter variant match the reconstructed target family. Origin is third_party; this supersedes the earlier origin-unknown wording without granting authored exact credit.",,"ECX=p under /Gr; ignores detached nodes, contracts single-child nodes through the separately recovered ContractNode at 0x00433CE0, otherwise finds and recursively deletes a successor then tail-calls ReplaceNode; reviewed main extent is 0x00433FC0-0x00434012; IDA currently mis-associates ContractNode 0x00433CE0-0x00433D32 as a chunk because of the tail-call; 0x00434013-0x0043401F is unowned CC padding. Fresh TH09 xrefs close the semantic compression-state owner: tree [0x004B4420,0x004CC42C) and dictionary [0x004CC430,0x004CE430) are referenced only by this LZSS family. Original data-definition TU/object ownership remains unknown."
0x00434020,571,0x0043425A,sub_434020,Lzss::Encode,Lzss,excluded,0.00,__fastcall,"unsigned char *Lzss::Encode(unsigned char *in, int inSize, int *outSize)",false,src/LzssEncode.cpp,"Target-local ABI/callee/dataflow plus maintained natural source; pinned stock VC7.1 optimized builds remain non-exact at 570 bytes versus target 571 because register allocation/stack homes differ, so no match unit or canonical promotion is claimed. Packet-92 provenance review binds this TH09 target body to the distinctive The Data Compression Book, 2nd ed., Chapter 8 LZSS.C source family: the InitTree/ContractNode/ReplaceNode/FindNextNode/DeleteString/AddString helper set, three-int tree nodes, circular window, and documented 13/4 parameter variant match the reconstructed target family. Origin is third_party; this supersedes the earlier origin-unknown wording without granting authored exact credit.",,"ECX=in, EDX=inSize, outSize is one stack argument consumed by RET 4; allocates up to inSize*2 with GlobalAlloc, initializes LZSS state, packs literal or offset/length tokens, emits a zero-offset terminator, and stores output byte count; reviewed target extent 0x00434020-0x0043425A followed by 0x0043425B-0x0043425F unowned CC padding; /O2 and /Ox profile family stays 570 bytes; textual declaration reordering and removal of the dead checksum do not change codegen; TH08 var_order is a reconstruction-specific C1XX wrapper and was not used. Fresh TH09 xrefs close the semantic compression-state owner: tree [0x004B4420,0x004CC42C) and dictionary [0x004CC430,0x004CE430) are referenced only by this LZSS family. Original data-definition TU/object ownership remains unknown."
0x00434260,29,0x0043427C,sub_434260,AsciiManager::DeletedCallback,AsciiManager,matching,100.00,__fastcall,int AsciiManager::DeletedCallback(AsciiManager *ascii),false,src/AsciiManagerLifecycle.cpp,Canonical relocation-aware VC7.1 comparison: 29/29 bytes exact including four replayed relocations,authored,Assigned as the deleted callback of the AsciiManager calc ChainElem; releases AnmManager slots 1 and 3 corresponding to TH09 ascii.anm and capture.anm; reviewed extent ends 0x0043427C; 0x0043427D-0x0043427F is unowned CC padding
0x00434280,31,0x0043429E,sub_434280,AsciiManager::CutChain,AsciiManager,matching,100.00,__fastcall,void AsciiManager::CutChain(),false,src/AsciiManagerLifecycle.cpp,Canonical relocation-aware VC7.1 comparison: 31/31 bytes exact including six replayed relocations,authored,Cuts the AsciiManager calc ChainElem at 0x004DC504 and low-priority draw ChainElem at 0x004CE438; the high-priority draw ChainElem at 0x004DC524 is not cut here; reviewed extent ends 0x0043429E; 0x0043429F is unowned CC padding
0x004342A0,130,0x00434321,sub_4342A0,AsciiManager::AddString,AsciiManager,matching,100.00,__thiscall,"void AsciiManager::AddString(Float3 *position, const char *string)",false,src/AsciiManagerText.cpp,Canonical pinned-VC7.1 comparison: 130/130 bytes exact with no relocations,authored,"Uses the target-proven AsciiManager text-state view: 256 records at +0x2264, 0x60-byte stride, count at +0x8264, color/scale/isGui at +0x8268/+0x826C/+0x8270/+0x8274; copies text[64] without a length check, position[3], current style, and clears entry isSelected; reviewed extent ends 0x00434321; 0x00434322-0x0043432F is unowned CC padding"
0x00434330,55,0x00434366,sub_434330,AsciiManager::AddFormatText,AsciiManager,matching,100.00,__cdecl,"void AsciiManager::AddFormatText(Float3 *position, const char *fmt, ...)",false,src/AsciiManagerText.cpp,Canonical relocation-aware VC7.1 comparison: 55/55 bytes exact including two replayed relocations,authored,Variadic member lowering places this/position/fmt at stack +8/+0xC/+0x10; formats into a 512-byte stack buffer with vsprintf then calls reconstructed AddString; reviewed extent ends 0x00434366; 0x00434367-0x0043436F is unowned CC padding
0x00434370,10,0x00434379,sub_434370,AnmVm::IsVisible,AnmManager,matching,100.00,__thiscall,int AnmVm::IsVisible(),false,src/AsciiManagerMenu.cpp,Canonical pinned-VC7.1 comparison: two cold replays exact 10/10 bytes with no relocations,authored,Returns bit 0 of AnmVm flagsWord at +0x1F8; reviewed extent is exactly 0x00434370-0x00434379; 0x0043437A-0x0043437F is six bytes of unowned CC padding before independent AnmVm::SetInvisible.
0x00434380,8,0x00434387,sub_434380,AnmVm::SetInvisible,AnmManager,matching,100.00,__thiscall,void AnmVm::SetInvisible(),false,src/AsciiManagerMenu.cpp,Canonical pinned-VC7.1 comparison: two cold replays exact 8/8 bytes with no relocations,authored,Clears bit 0 of AnmVm flagsWord at +0x1F8; reviewed extent is exactly 0x00434380-0x00434387; 0x00434388-0x0043438F is eight bytes of unowned CC padding before independent 0x00434390.
0x00434390,18,0x004343A1,sub_434390,AnmLoaded::GetSprite,AnmManager,matching,100.00,__thiscall,AnmLoadedSprite *AnmLoaded::GetSprite(int spriteIndex),false,src/AnmLoadedHelpers.cpp,Canonical VC7.1 target-bound comparison: 18/18 bytes exact with no relocations,authored,Returns the sprite array at AnmLoaded +0x0C indexed with exact 0x44-byte stride. Exact DrawStrings and popup-render callers consume the returned pointer; the maintained partial AnmLoadedSprite exposes target-backed widthPx +0x34. Extent ends 0x004343A1; 0x004343A2-0x004343AF is unowned CC.
0x004343B0,10,0x004343B9,sub_4343B0,AsciiGameManagerView::HasFlagBit0,GameManager,matching,100.00,__thiscall,int AsciiGameManagerView::HasFlagBit0(),false,src/AsciiManagerMenu.cpp,PauseMenu target caller loads g_GameManager @ 0x004A7D90 into ECX before this entry. Existing AsciiGameManagerView fixes flags at +0x134 and maintained source already returns flags&1. The existing PauseMenu TU under its canonical profile reproduces all 10 bytes with no relocations.,authored,Reviewed extent 0x004343B0-0x004343B9; six following CC bytes are unowned before exact AsciiManager::SetSpaceWidth @ 0x004343C0. Source presence predated this packet; this closes the missing target-bound exact ledger entry.
0x004343C0,16,0x004343CF,sub_4343C0,AsciiManager::SetSpaceWidth,AsciiManager,matching,100.00,__thiscall,void AsciiManager::SetSpaceWidth(int spaceWidth),false,src/AsciiManagerSetup.cpp,Canonical pinned-VC7.1 comparison: 16/16 bytes exact with no relocations,authored,Stores the sole stack argument at AsciiManager +0x8280 and returns with RET 4; called by the Reset candidate at 0x004343E0 with value 9; reviewed extent is exactly 0x004343C0-0x004343CF with no owned padding before independent candidate 0x004343D0
0x004343D0,3,0x004343D2,sub_4343D0,,Game,unclassified,0.00,,,false,,"Full target extent decodes to a terminal ret/tail-jump; placement, callgraph, and nontrivial program behavior establish game-authored origin after separate runtime/compiler/special-member review.",authored,Boundary/origin review only; no source-presence or exact-codegen credit. Ambiguous member-only constructors/destructors were excluded from this set.
0x004343E0,251,0x004344DA,sub_4343E0,AsciiManager::Reset,AsciiManager,matching,100.00,__thiscall,void AsciiManager::Reset(),false,src/AsciiManagerReset.cpp,Canonical relocation-aware VC7.1 comparison: 251/251 bytes exact including three replayed relocations,authored,"Clears three 0x2A4 VM states at +0/+0x2A4/+0x548, the 0x6000 text queue at +0x2264, and opaque regions +0x82A0 size 0x1528, +0x97C8 size 0xFE0, +0xB240 size 0x15E0; resets observed style/index fields, sets anchor bits on +0x2A4/+0x548 VMs, calls candidate AnmLoaded::InitializeAndSetSprite @ 0x00412800 for +0x2A4 sprite 97 and +0 sprite 32, writes +0x4B4=0.1f, then exact SetSpaceWidth(9); +0x8298 and untyped gaps remain unknown; reviewed extent ends 0x004344DA"
0x004344E0,89,0x00434538,sub_4344E0,AsciiManager::AddedCallback,AsciiManager,matching,100.00,__fastcall,int AsciiManager::AddedCallback(AsciiManager *ascii),false,src/AsciiManagerSetup.cpp,Canonical relocation-aware VC7.1 comparison: 89/89 bytes exact including seven replayed relocations,authored,"Clears exactly 0xE0AC bytes, preloads ascii.anm slot 1 into +0x8288 and capture.anm slot 3 into +0x828C via candidate 0x0043C7A0, returns -1 on either null result, otherwise calls Reset @ 0x004343E0 and returns 0; reviewed extent ends 0x00434538; 0x00434539-0x0043453F is unowned CC padding"
0x00434540,341,0x00434694,sub_434540,AsciiManager::DrawStrings,AsciiManager,matching,100.00,__thiscall,void AsciiManager::DrawStrings(),false,src/AsciiManagerDrawStrings.cpp,Canonical relocation-aware VC7.1 comparison: 341/341 bytes exact including twelve replayed relocations,authored,"Draws the 256-entry string queue through the largeText VM: visible+anchor3, copies position/scale, switches gameplay viewport 0/2 around isGui transitions with candidate FlushVertexBuffer @0x004396A0 and Supervisor::ConfigureGameplayViewport @0x00401390, uses TH09 line height 14.0f, candidate GetSprite @0x00434390 with unsigned char minus 0x20, copies color, and candidate DrawNoRotation @0x0043A950; callees remain independently unknown/review; reviewed extent ends 0x00434694; 0x00434695-0x0043469F is unowned CC padding"
0x004346A0,154,0x00434739,sub_4346A0,AsciiManager::CreateScorePopup,AsciiManager,matching,100.00,__thiscall,"void AsciiManager::CreateScorePopup(int playerIndex, Float3 *position, int number, unsigned long color)",false,src/AsciiManagerScorePopup.cpp,Canonical relocation-aware VC7.1 comparison: 154/154 bytes exact including one replayed relocation,authored,"CreateScorePopup uses playerIndex to select one of two 100-record 0x38 popup banks at +0xB240, shared ring index +0x8290, reverse decimal digit encoding with sentinel 10 for negative values, color at +0x18, ZunTimer assignment at +0x1C, and Float3 position at +0x0C; caller 0x0041D150 independently ties the method to score changes and treats the index as a binary player selector; reviewed extent ends 0x00434739; 0x0043473A-0x0043473F is unowned CC padding"
